R_13GS,0.32659544,0.32659544,{'M_udpg_c': 1.0},"{'M_ump_c': 1.0, 'M_13BDglcn_c': 1.0}",0.0,1000.0
R_2DDA7Ptm,0.0,0.0,{'M_2dda7p_c': 1.0},{'M_2dda7p_m': 1.0},-1000.0,1000.0
R_2HBO,0.0,0.0,{'M_2hb_c': 1.0},{'M_2obut_c': 1.0},-1000.0,1000.0
R_2HBt2,0.0,0.0,{'M_2hb_e': 1.0},{'M_2hb_c': 1.0},-1000.0,1000.0
R_2HMHMBQMTm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_amet_m': 1.0, 'M_2hpmhmbq_m': 1.0}","{'M_ahcys_m': 1.0, 'M_q6_m': 1.0}",0.0,1000.0
R_2HP6MPMOm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_2hp6mp_m': 1.0},{'M_2hp6mbq_m': 1.0},0.0,1000.0
R_2HPMBQMTm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_2hp6mbq_m': 1.0, 'M_amet_m': 1.0}","{'M_ahcys_m': 1.0, 'M_2hpmmbq_m': 1.0}",0.0,1000.0
R_2HPMMBQMOm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_2hpmmbq_m': 1.0},{'M_2hpmhmbq_m': 1.0},0.0,1000.0
R_2MBTOHt,0.0,0.0,{'M_2mbtoh_c': 1.0},{'M_2mbtoh_e': 1.0},-1000.0,1000.0
R_2PHETOHt,0.0,0.0,{'M_2phetoh_e': 1.0},{'M_2phetoh_c': 1.0},-1000.0,1000.0
R_34HPLFM,2.8779999999999997e-07,2.8779999999999997e-07,{'M_34hpp_m': 1.0},{'M_34hpl_m': 1.0},0.0,1000.0
R_34HPPt2m,2.8779999999999997e-07,2.8779999999999997e-07,{'M_34hpp_c': 1.0},{'M_34hpp_m': 1.0},-1000.0,1000.0
R_3C3HMPt,0.0,0.0,{'M_3c3hmp_c': 1.0},{'M_3c3hmp_e': 1.0},-1000.0,1000.0
R_3C3HMPtm,0.0,0.0,{'M_3c3hmp_c': 1.0},{'M_3c3hmp_m': 1.0},-1000.0,1000.0
R_3DH5HPBMTm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_amet_m': 1.0, 'M_3dh5hpb_m': 1.0}","{'M_3hph5mb_m': 1.0, 'M_ahcys_m': 1.0}",0.0,1000.0
R_3DH5HPBtm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_3dh5hpb_c': 1.0},{'M_3dh5hpb_m': 1.0},-1000.0,1000.0
R_3HAO,0.0,0.0,{'M_3hanthrn_c': 1.0},{'M_cmusa_c': 1.0},0.0,1000.0
R_3HPH5MBDCm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_3hph5mb_m': 1.0},"{'M_2hp6mp_m': 1.0, 'M_co2_m': 1.0}",0.0,1000.0
R_3MOBDC,0.2256904576,0.2256904576,{'M_3mob_c': 1.0},"{'M_2mppal_c': 1.0, 'M_co2_c': 1.0}",0.0,1000.0
R_3MOBtm,-0.2256904576,0.2256904576,{'M_3mob_c': 1.0},{'M_3mob_m': 1.0},-1000.0,1000.0
R_3MOPDC,0.0,0.0,{'M_3mop_c': 1.0},"{'M_co2_c': 1.0, 'M_2mbald_c': 1.0}",0.0,1000.0
R_3MOPtm,0.0,0.0,{'M_3mop_c': 1.0},{'M_3mop_m': 1.0},-1000.0,1000.0
R_3OPHB5Hm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_3ophb_5_c': 1.0},{'M_3dh5hpb_c': 1.0},0.0,1000.0
R_3OPHB_5tm,-2.8779999999999997e-07,2.8779999999999997e-07,{'M_3ophb_5_c': 1.0},{'M_3ophb_5_m': 1.0},-1000.0,1000.0
R_4ABZtm,0.0,0.0,{'M_4abz_c': 1.0},{'M_4abz_m': 1.0},-1000.0,1000.0
R_4HBZCOAFm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_coa_m': 1.0, 'M_coucoa_m': 1.0}","{'M_4hbzcoa_m': 1.0, 'M_accoa_m': 1.0}",0.0,1000.0
R_4HBZFm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_4hbzcoa_m': 1.0},"{'M_4hbz_m': 1.0, 'M_coa_m': 1.0}",0.0,1000.0
R_4MOPDC,0.0,0.0,{'M_4mop_c': 1.0},"{'M_co2_c': 1.0, 'M_3mbald_c': 1.0}",0.0,1000.0
R_5AOPtm,-2.3023999999999998e-06,2.3023999999999998e-06,{'M_5aop_c': 1.0},{'M_5aop_m': 1.0},-1000.0,1000.0
R_6PGLter,-0.45584699559921954,0.45584699559921954,{'M_6pgl_c': 1.0},{'M_6pgl_r': 1.0},-1000.0,1000.0
R_ACACT1,0.003800686800000001,0.003800686800000001,{'M_accoa_c': 2.0},"{'M_coa_c': 1.0, 'M_aacoa_c': 1.0}",0.0,1000.0
R_ACACT1m,0.0,0.0,{'M_accoa_m': 2.0},"{'M_aacoa_m': 1.0, 'M_coa_m': 1.0}",0.0,1000.0
R_ACALDCD,0.0,0.0,{'M_acald_c': 2.0},{'M_actn_R_c': 1.0},0.0,1000.0
R_ACALDtm,0.0,0.0,{'M_acald_m': 1.0},{'M_acald_c': 1.0},-1000.0,1000.0
R_ACGAM6PS,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_accoa_c': 1.0, 'M_gam6p_c': 1.0}","{'M_coa_c': 1.0, 'M_acgam6p_c': 1.0}",-1000.0,1000.0
R_ACGAMPM,2.8779999999999997e-07,2.8779999999999997e-07,{'M_acgam6p_c': 1.0},{'M_acgam1p_c': 1.0},-1000.0,1000.0
R_ACGKm,0.09365012,0.09365012,{'M_acglu_m': 1.0},{'M_acg5p_m': 1.0},0.0,1000.0
R_ACHBSm,0.0,0.0,"{'M_2obut_m': 1.0, 'M_pyr_m': 1.0}","{'M_2ahbut_m': 1.0, 'M_co2_m': 1.0}",0.0,1000.0
R_ACONT,0.0,0.0,{'M_cit_c': 1.0},{'M_icit_c': 1.0},-1000.0,1000.0
R_ACOTAim,0.09365012,0.09365012,"{'M_acg5sa_m': 1.0, 'M_glu_L_m': 1.0}","{'M_akg_m': 1.0, 'M_acorn_m': 1.0}",0.0,1000.0
R_ACS,0.0424838848,0.0424838848,"{'M_ac_c': 1.0, 'M_coa_c': 1.0}",{'M_accoa_c': 1.0},0.0,1000.0
R_ACtm,0.0,0.0,{'M_ac_c': 1.0},{'M_ac_m': 1.0},-1000.0,1000.0
R_ADCL,0.0,0.0,{'M_4adcho_c': 1.0},"{'M_pyr_c': 1.0, 'M_4abz_c': 1.0}",0.0,1000.0
R_ADCS,0.0,0.0,"{'M_gln_L_c': 1.0, 'M_chor_c': 1.0}","{'M_glu_L_c': 1.0, 'M_4adcho_c': 1.0}",0.0,1000.0
R_ADK3m,0.0,0.0,{'M_gtp_m': 1.0},{'M_gdp_m': 1.0},-1000.0,1000.0
R_ADNCYC,2.8779999999999997e-07,2.8779999999999997e-07,{'M_amp_c': 1.0},{'M_camp_c': 1.0},0.0,1000.0
R_ADNK1,0.0002023234,0.0002023234,{'M_adn_c': 1.0},{'M_amp_c': 1.0},0.0,1000.0
R_ADSL1r,0.3954089956,0.3954089956,{'M_dcamp_c': 1.0},"{'M_fum_c': 1.0, 'M_amp_c': 1.0}",-1000.0,1000.0
R_ADSL2r,0.39025737559999996,0.39025737559999996,{'M_25aics_c': 1.0},"{'M_fum_c': 1.0, 'M_aicar_c': 1.0}",-1000.0,1000.0
R_ADSS,0.3954089956,0.3954089956,"{'M_asp_L_c': 1.0, 'M_imp_c': 1.0}",{'M_dcamp_c': 1.0},0.0,1000.0
R_AGPRim,0.09365012,0.09365012,{'M_acg5p_m': 1.0},{'M_acg5sa_m': 1.0},0.0,1000.0
R_AGTi,0.0,0.0,"{'M_ala_L_c': 1.0, 'M_glx_c': 1.0}","{'M_pyr_c': 1.0, 'M_gly_c': 1.0}",0.0,1000.0
R_AHCYStm,-8.633999999999999e-07,8.633999999999999e-07,{'M_ahcys_c': 1.0},{'M_ahcys_m': 1.0},-1000.0,1000.0
R_AHCi,0.0002023234,0.0002023234,{'M_ahcys_c': 1.0},"{'M_hcys_L_c': 1.0, 'M_adn_c': 1.0}",0.0,1000.0
