R_13GS,0.32659544,0.32659544,{'M_udpg_c': 1.0},"{'M_ump_c': 1.0, 'M_h_c': 1.0, 'M_13BDglcn_c': 1.0}",0.0,1000.0
R_2DDA7Ptm,-2.3023999999999998e-06,2.3023999999999998e-06,{'M_2dda7p_c': 1.0},{'M_2dda7p_m': 1.0},-1000.0,1000.0
R_2HMHMBQMTm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_amet_m': 1.0, 'M_2hpmhmbq_m': 1.0}","{'M_ahcys_m': 1.0, 'M_q6_m': 1.0, 'M_h_m': 1.0}",0.0,1000.0
R_2HP6MPMOm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_2hp6mp_m': 1.0, 'M_o2_m': 1.0}","{'M_2hp6mbq_m': 1.0, 'M_h2o_m': 1.0}",0.0,1000.0
R_2HPMBQMTm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_amet_m': 1.0, 'M_2hp6mbq_m': 1.0}","{'M_ahcys_m': 1.0, 'M_2hpmmbq_m': 1.0, 'M_h_m': 1.0}",0.0,1000.0
R_2HPMMBQMOm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_2hpmmbq_m': 1.0, 'M_o2_m': 0.5}",{'M_2hpmhmbq_m': 1.0},0.0,1000.0
R_2MBTOHt,0.05106032478681405,0.05106032478681405,{'M_2mbtoh_c': 1.0},{'M_2mbtoh_e': 1.0},-1000.0,1000.0
R_2OBUTtm,0.10651938478681405,0.10651938478681405,{'M_2obut_c': 1.0},{'M_2obut_m': 1.0},-1000.0,1000.0
R_2PHETOHt,-0.8128329173148048,0.8128329173148048,{'M_2phetoh_e': 1.0},{'M_2phetoh_c': 1.0},-1000.0,1000.0
R_3C3HMPtm,0.0,0.0,{'M_3c3hmp_c': 1.0},{'M_3c3hmp_m': 1.0},-1000.0,1000.0
R_3DH5HPBMTm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_amet_m': 1.0, 'M_3dh5hpb_m': 1.0}","{'M_3hph5mb_m': 1.0, 'M_ahcys_m': 1.0, 'M_h_m': 1.0}",0.0,1000.0
R_3DH5HPBtm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_3dh5hpb_c': 1.0},{'M_3dh5hpb_m': 1.0},-1000.0,1000.0
R_3HAO,0.0,0.0,"{'M_o2_c': 1.0, 'M_3hanthrn_c': 1.0}","{'M_h_c': 1.0, 'M_cmusa_c': 1.0}",0.0,1000.0
R_3HPH5MBDCm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_3hph5mb_m': 1.0},"{'M_2hp6mp_m': 1.0, 'M_co2_m': 1.0}",0.0,1000.0
R_3MOBDC,0.2811541223928443,0.2811541223928443,"{'M_3mob_c': 1.0, 'M_h_c': 1.0}","{'M_2mppal_c': 1.0, 'M_co2_c': 1.0}",0.0,1000.0
R_3MOBtm,-0.2811541223928443,0.2811541223928443,{'M_3mob_c': 1.0},{'M_3mob_m': 1.0},-1000.0,1000.0
R_3MOPDC,0.05106032478681405,0.05106032478681405,"{'M_h_c': 1.0, 'M_3mop_c': 1.0}","{'M_co2_c': 1.0, 'M_2mbald_c': 1.0}",0.0,1000.0
R_3MOPtm,-0.05106032478681405,0.05106032478681405,{'M_3mop_c': 1.0},{'M_3mop_m': 1.0},-1000.0,1000.0
R_3OPHB5Hm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_o2_c': 0.5, 'M_3ophb_5_c': 1.0}",{'M_3dh5hpb_c': 1.0},0.0,1000.0
R_3OPHB_5tm,-2.8779999999999997e-07,2.8779999999999997e-07,{'M_3ophb_5_c': 1.0},{'M_3ophb_5_m': 1.0},-1000.0,1000.0
R_4ABZtm,0.0,0.0,{'M_4abz_c': 1.0},{'M_4abz_m': 1.0},-1000.0,1000.0
R_4HBZtm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_4hbz_c': 1.0},{'M_4hbz_m': 1.0},-1000.0,1000.0
R_4MOPDC,0.0,0.0,"{'M_4mop_c': 1.0, 'M_h_c': 1.0}","{'M_co2_c': 1.0, 'M_3mbald_c': 1.0}",0.0,1000.0
R_5AOPtm,-2.3023999999999998e-06,2.3023999999999998e-06,{'M_5aop_c': 1.0},{'M_5aop_m': 1.0},-1000.0,1000.0
R_6PGLter,-0.00083462,0.00083462,{'M_6pgl_c': 1.0},{'M_6pgl_r': 1.0},-1000.0,1000.0
R_ACACT1m,0.003800686800000001,0.003800686800000001,{'M_accoa_m': 2.0},"{'M_coa_m': 1.0, 'M_aacoa_m': 1.0}",0.0,1000.0
R_ACALDCD,0.0,0.0,{'M_acald_c': 2.0},{'M_actn_R_c': 1.0},0.0,1000.0
R_ACALDtm,0.0,0.0,{'M_acald_m': 1.0},{'M_acald_c': 1.0},-1000.0,1000.0
R_ACCOACr,0.11442899219999934,0.11442899219999934,"{'M_accoa_c': 1.0, 'M_hco3_c': 1.0}","{'M_pi_c': 1.0, 'M_h_c': 1.0, 'M_malcoa_c': 1.0}",-1000.0,1000.0
R_ACGAM6PS,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_accoa_c': 1.0, 'M_gam6p_c': 1.0}","{'M_h_c': 1.0, 'M_coa_c': 1.0, 'M_acgam6p_c': 1.0}",-1000.0,1000.0
R_ACGAMPM,2.8779999999999997e-07,2.8779999999999997e-07,{'M_acgam6p_c': 1.0},{'M_acgam1p_c': 1.0},-1000.0,1000.0
R_ACGKm,0.09365011999284434,0.09365011999284434,{'M_acglu_m': 1.0},{'M_acg5p_m': 1.0},0.0,1000.0
R_ACHBSm,0.10651938478681405,0.10651938478681405,"{'M_2obut_m': 1.0, 'M_h_m': 1.0, 'M_pyr_m': 1.0}","{'M_2ahbut_m': 1.0, 'M_co2_m': 1.0}",0.0,1000.0
R_ACONT,2.3023999999999998e-06,2.3023999999999998e-06,{'M_cit_c': 1.0},{'M_icit_c': 1.0},-1000.0,1000.0
R_ACOTAim,0.09365011999284434,0.09365011999284434,"{'M_acg5sa_m': 1.0, 'M_glu_L_m': 1.0}","{'M_akg_m': 1.0, 'M_acorn_m': 1.0}",0.0,1000.0
R_ACS,0.14513753999999926,0.14513753999999926,"{'M_ac_c': 1.0, 'M_coa_c': 1.0}","{'M_accoa_c': 1.0, 'M_ppi_c': 1.0}",0.0,1000.0
R_ACtm,0.0,0.0,{'M_ac_c': 1.0},{'M_ac_m': 1.0},-1000.0,1000.0
R_ADCL,0.0,0.0,{'M_4adcho_c': 1.0},"{'M_pyr_c': 1.0, 'M_h_c': 1.0, 'M_4abz_c': 1.0}",0.0,1000.0
R_ADCS,0.0,0.0,"{'M_gln_L_c': 1.0, 'M_chor_c': 1.0}","{'M_glu_L_c': 1.0, 'M_4adcho_c': 1.0}",0.0,1000.0
R_ADHAPR_SC,0.0,0.0,"{'M_h_c': 1.0, 'M_1agly3p_SC_c': 0.01}",{'M_1ag3p_SC_c': 0.01},0.0,1000.0
R_ADK3m,0.0,0.0,{'M_gtp_m': 1.0},{'M_gdp_m': 1.0},-1000.0,1000.0
R_ADNCYC,2.8779999999999997e-07,2.8779999999999997e-07,{'M_amp_c': 1.0},"{'M_ppi_c': 1.0, 'M_camp_c': 1.0}",0.0,1000.0
R_ADNK1,0.005382723393969724,0.005382723393969724,{'M_adn_c': 1.0},"{'M_h_c': 1.0, 'M_amp_c': 1.0}",0.0,1000.0
R_ADSL1r,0.033356595600000004,0.033356595600000004,{'M_dcamp_c': 1.0},"{'M_fum_c': 1.0, 'M_amp_c': 1.0}",-1000.0,1000.0
R_ADSL2r,0.2435095945836786,0.2435095945836786,{'M_25aics_c': 1.0},"{'M_fum_c': 1.0, 'M_aicar_c': 1.0}",-1000.0,1000.0
R_ADSS,0.033356595600000004,0.033356595600000004,"{'M_asp_L_c': 1.0, 'M_imp_c': 1.0}","{'M_dcamp_c': 1.0, 'M_pi_c': 1.0, 'M_h_c': 2.0}",0.0,1000.0
R_AGAT_SC,0.007108659997989873,0.007108659997989873,"{'M_ddcacoa_c': 0.06, 'M_dcacoa_c': 0.02, 'M_tdcoa_c': 0.1, 'M_ocdycacoa_c': 0.09, 'M_pmtcoa_c': 0.27, 'M_hdcoa_c': 0.17, 'M_stcoa_c': 0.05, 'M_odecoa_c': 0.24, 'M_1ag3p_SC_c': 0.01}","{'M_pa_SC_c': 0.01, 'M_coa_c': 1.0}",0.0,1000.0
R_AGPRim,0.09365011999284434,0.09365011999284434,"{'M_acg5p_m': 1.0, 'M_h_m': 1.0}","{'M_acg5sa_m': 1.0, 'M_pi_m': 1.0}",0.0,1000.0
R_AGTi,2.3023999999999998e-06,2.3023999999999998e-06,"{'M_ala_L_c': 1.0, 'M_glx_c': 1.0}","{'M_pyr_c': 1.0, 'M_gly_c': 1.0}",0.0,1000.0
R_AHCYStm,-8.633999999999999e-07,8.633999999999999e-07,{'M_ahcys_c': 1.0},{'M_ahcys_m': 1.0},-1000.0,1000.0
R_AHCi,0.005382723393969724,0.005382723393969724,"{'M_h2o_c': 1.0, 'M_ahcys_c': 1.0}","{'M_adn_c': 1.0, 'M_hcys_L_c': 1.0}",0.0,1000.0
R_AICART,0.2625907345836786,0.2625907345836786,"{'M_aicar_c': 1.0, 'M_10fthf_c': 1.0}","{'M_fprica_c': 1.0, 'M_thf_c': 1.0}",-1000.0,1000.0
R_AIRCr,0.2435095945836786,0.2435095945836786,"{'M_co2_c': 1.0, 'M_air_c': 1.0}","{'M_5aizc_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_ALASm,2.3023999999999998e-06,2.3023999999999998e-06,"{'M_succoa_m': 1.0, 'M_gly_m': 1.0, 'M_h_m': 1.0}","{'M_coa_m': 1.0, 'M_5aop_m': 1.0, 'M_co2_m': 1.0}",0.0,1000.0
R_ALATA_Lm,-0.13204494239999998,0.13204494239999998,"{'M_ala_L_m': 1.0, 'M_akg_m': 1.0}","{'M_glu_L_m': 1.0, 'M_pyr_m': 1.0}",-1000.0,1000.0
R_ALAtmi,0.13204494239999998,0.13204494239999998,{'M_ala_L_m': 1.0},{'M_ala_L_c': 1.0},0.0,1000.0
R_ALCD22xi,0.05106032478681405,0.05106032478681405,"{'M_h_c': 1.0, 'M_2mbald_c': 1.0}",{'M_2mbtoh_c': 1.0},0.0,1000.0
R_ALCD23xi,0.2811541223928443,0.2811541223928443,"{'M_2mppal_c': 1.0, 'M_h_c': 1.0}",{'M_ibutoh_c': 1.0},0.0,1000.0
R_ALCD24xi,0.0,0.0,"{'M_3mbald_c': 1.0, 'M_h_c': 1.0}",{'M_iamoh_c': 1.0},0.0,1000.0
R_ALCD25xi,0.8128329173148048,0.8128329173148048,"{'M_h_c': 1.0, 'M_pacald_c': 1.0}",{'M_2phetoh_c': 1.0},0.0,1000.0
R_ALCD26xi,-1.5776928374844346e-12,1.5776928374844346e-12,"{'M_id3acald_c': 1.0, 'M_h_c': 1.0}",{'M_ind3eth_c': 1.0},0.0,1000.0
R_ALCD2ir,0.0,0.0,"{'M_h_c': 1.0, 'M_acald_c': 1.0}",{'M_etoh_c': 1.0},0.0,1000.0
R_ALDD2y,0.13054607999999926,0.13054607999999926,"{'M_h2o_c': 1.0, 'M_acald_c': 1.0}","{'M_ac_c': 1.0, 'M_h_c': 2.0}",0.0,1000.0
R_ALDD2ym,0.0,0.0,"{'M_acald_m': 1.0, 'M_h2o_m': 1.0}","{'M_h_m': 2.0, 'M_ac_m': 1.0}",0.0,1000.0
R_ALPHNH,0.7090944000083972,0.7090944000083972,"{'M_h2o_c': 1.0, 'M_allphn_c': 1.0, 'M_h_c': 3.0}","{'M_co2_c': 2.0, 'M_nh4_c': 2.0}",0.0,1000.0
R_AMETtm,8.633999999999999e-07,8.633999999999999e-07,{'M_amet_c': 1.0},{'M_amet_m': 1.0},-1000.0,1000.0
R_AMPN,0.0,0.0,"{'M_h2o_c': 1.0, 'M_amp_c': 1.0}","{'M_r5p_c': 1.0, 'M_ade_c': 1.0}",0.0,1000.0
R_ANPRT,0.008173519998422307,0.008173519998422307,"{'M_prpp_c': 1.0, 'M_anth_c': 1.0}","{'M_ppi_c': 1.0, 'M_pran_c': 1.0}",0.0,1000.0
